url,post_type,level,classification,redirect_target,reason,locale,unique_words,post_id
https://rodenlaw.com/case-results/100000-resolution-auto-accident-5/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3984
https://rodenlaw.com/case-results/100000-resolution-auto-accident-4/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3983
https://rodenlaw.com/case-results/100000-recovery-workers-compensation-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3982
https://rodenlaw.com/case-results/100000-recovery-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3981
https://rodenlaw.com/case-results/100000-settlement-workers-compensation-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3980
https://rodenlaw.com/case-results/103000-recovery-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3979
https://rodenlaw.com/case-results/106000-recovery-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3978
https://rodenlaw.com/case-results/117500-recovery-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3977
https://rodenlaw.com/case-results/120000-recovery-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3976
https://rodenlaw.com/case-results/120000-settlement-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3975
https://rodenlaw.com/case-results/120000-recovery-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3974
https://rodenlaw.com/case-results/123000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3973
https://rodenlaw.com/case-results/125000-settlement-auto-accident-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3972
https://rodenlaw.com/case-results/125000-settlement-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3971
https://rodenlaw.com/case-results/125000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3970
https://rodenlaw.com/case-results/125000-recovery-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3969
https://rodenlaw.com/case-results/125000-resolution-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3968
https://rodenlaw.com/case-results/125000-settlement-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3967
https://rodenlaw.com/case-results/130000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3966
https://rodenlaw.com/case-results/130000-settlement-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3965
https://rodenlaw.com/case-results/135000-settlement-premises-liability/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3964
https://rodenlaw.com/case-results/135000-resolution-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3963
https://rodenlaw.com/case-results/135000-recovery-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3962
https://rodenlaw.com/case-results/140000-settlement-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3961
https://rodenlaw.com/case-results/150000-settlement-auto-accident-4/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3960
https://rodenlaw.com/case-results/150000-recovery-premises-liability/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3959
https://rodenlaw.com/case-results/150000-resolution-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3958
https://rodenlaw.com/case-results/150000-settlement-auto-accident-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3957
https://rodenlaw.com/case-results/150000-settlement-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3956
https://rodenlaw.com/case-results/150000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3955
https://rodenlaw.com/case-results/155000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3954
https://rodenlaw.com/case-results/160000-recovery-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3953
https://rodenlaw.com/case-results/160000-settlement-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3952
https://rodenlaw.com/case-results/162500-settlement-premises-liability/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3951
https://rodenlaw.com/case-results/162500-settlement-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3950
https://rodenlaw.com/case-results/172000-settlement-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3949
https://rodenlaw.com/case-results/175000-recovery-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3948
https://rodenlaw.com/case-results/175000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3947
https://rodenlaw.com/case-results/180000-settlement-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3946
https://rodenlaw.com/case-results/190000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3945
https://rodenlaw.com/case-results/200000-settlement-premises-liability/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3944
https://rodenlaw.com/case-results/200000-settlement-auto-accident-4/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3943
https://rodenlaw.com/case-results/200000-settlement-auto-accident-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3942
https://rodenlaw.com/case-results/200000-resolution-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3941
https://rodenlaw.com/case-results/200000-settlement-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3940
https://rodenlaw.com/case-results/200000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3939
https://rodenlaw.com/case-results/200000-recovery-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3938
https://rodenlaw.com/case-results/205000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3937
https://rodenlaw.com/case-results/205000-resolution-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3936
https://rodenlaw.com/case-results/210000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3935
https://rodenlaw.com/case-results/210000-recovery-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3934
https://rodenlaw.com/case-results/225000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3933
https://rodenlaw.com/case-results/225000-recovery-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3932
https://rodenlaw.com/case-results/225000-resolution-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3931
https://rodenlaw.com/case-results/250000-settlement-auto-accident-4/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3930
https://rodenlaw.com/case-results/250000-settlement-auto-accident-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3929
https://rodenlaw.com/case-results/250000-settlement-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3928
https://rodenlaw.com/case-results/250000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3927
https://rodenlaw.com/case-results/250000-settlement-premises-liability-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3926
https://rodenlaw.com/case-results/100000-settlement-auto-accident-8/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3925
https://rodenlaw.com/case-results/100000-settlement-workers-compensation/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3924
https://rodenlaw.com/case-results/100000-recovery-auto-accident-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3923
https://rodenlaw.com/case-results/100000-settlement-auto-accident-7/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3922
https://rodenlaw.com/case-results/100000-recovery-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3921
https://rodenlaw.com/case-results/100000-settlement-auto-accident-6/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3920
https://rodenlaw.com/case-results/100000-settlement-auto-accident-5/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3919
https://rodenlaw.com/case-results/100000-settlement-auto-accident-4/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3918
https://rodenlaw.com/case-results/100000-settlement-auto-accident-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3917
https://rodenlaw.com/case-results/100000-settlement-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3916
https://rodenlaw.com/case-results/100000-settlement-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3915
https://rodenlaw.com/case-results/100000-resolution-auto-accident-3/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3914
https://rodenlaw.com/case-results/100000-resolution-auto-accident-2/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3913
https://rodenlaw.com/case-results/100000-resolution-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3912
https://rodenlaw.com/case-results/100000-recovery-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3911
https://rodenlaw.com/case-results/100000-settlement-nursing-home/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3910
https://rodenlaw.com/case-results/130000-recovery-animal-attack/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3909
https://rodenlaw.com/case-results/150000-recovery-auto-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3908
https://rodenlaw.com/case-results/250000-recovery-wrongful-death/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3907
https://rodenlaw.com/case-results/1700000-settlement-brain-injury/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3906
https://rodenlaw.com/case-results/142000-recovery-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3905
https://rodenlaw.com/case-results/150000-recovery-truck-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3904
https://rodenlaw.com/case-results/250000-policy-limits-dui-accident/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3903
https://rodenlaw.com/case-results/400000-settlement-premises-liability/,case_result,2,KEEP,,Guardrail keep-list: case_result page.,en,0,3902
